"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"23-Mar-2020","     7945.70","     8159.25","     7583.60","     7610.25","      654151814","        23891.90"
"24-Mar-2020","     7848.30","     8036.95","     7511.10","     7801.05","      739354439","        28282.09"
"25-Mar-2020","     7735.15","     8376.75","     7714.75","     8317.85","      738114713","        28482.01"
"26-Mar-2020","     8451.00","     8749.05","     8304.90","     8641.45","      866534643","        32228.31"
"27-Mar-2020","     8949.10","     9038.90","     8522.90","     8660.25","      801923401","        31336.86"
